Player,Squad,Fls,Off,Crosses,Recov,Aerialwon%,Season,Competition
unai lopez,Rayo Vallecano,18,1,33,117,35.7,2024-2025,laliga
iker losada,Celta Vigo,3,0,5,8,22.2,2024-2025,laliga
iker losada,Betis,1,0,4,19,42.9,2024-2025,laliga
pol lozano,Espanyol,56,0,19,86,38.5,2024-2025,laliga
jose luis gaya,Valencia,28,3,84,93,47.6,2024-2025,laliga
dodi lukebakio,Sevilla,39,27,124,120,46.2,2024-2025,laliga
daniel luna,Mallorca,0,0,3,2,,2024-2025,laliga
andriy lunin,Real Madrid,0,0,0,14,100.0,2024-2025,laliga
darwin machis,Valladolid,4,2,68,34,75.0,2024-2025,laliga
pablo maffeo,Mallorca,22,1,96,107,53.8,2024-2025,laliga
jon magunazelaia,Real Sociedad,1,0,0,5,100.0,2024-2025,laliga
giorgi mamardashvili,Valencia,1,0,0,29,66.7,2024-2025,laliga
reinildo mandava,Atlético Madrid,19,1,8,52,41.7,2024-2025,laliga
javier manquillo,Celta Vigo,9,0,3,18,38.5,2024-2025,laliga
marcao,Sevilla,9,0,0,27,73.7,2024-2025,laliga
oscar de marcos,Athletic Club,16,1,55,89,40.0,2024-2025,laliga
alberto mari,Valencia,1,0,0,0,,2024-2025,laliga
jose maria gimenez,Atlético Madrid,13,0,0,78,50.7,2024-2025,laliga
arkaitz mariezkurrena,Real Sociedad,13,0,5,10,57.1,2024-2025,laliga
pablo marin,Real Sociedad,19,0,12,62,40.9,2024-2025,laliga
mika marmol,Las Palmas,33,3,57,78,57.1,2024-2025,laliga
mario maroto,Valladolid,2,0,2,2,50.0,2024-2025,laliga
unai marrero,Real Sociedad,0,0,0,1,,2024-2025,laliga
carlos martin,Alavés,32,6,24,55,44.1,2024-2025,laliga
diego martin,Las Palmas,0,0,4,1,0.0,2024-2025,laliga
gerard martin,Barcelona,14,0,36,42,70.0,2024-2025,laliga
ivan martin,Girona,21,4,21,110,18.2,2024-2025,laliga
jon martin,Real Sociedad,20,0,0,22,85.5,2024-2025,laliga
mario martin,Valladolid,50,1,11,83,47.7,2024-2025,laliga
arnau martinez,Girona,20,2,58,125,56.9,2024-2025,laliga
inigo martinez,Barcelona,18,0,8,126,63.7,2024-2025,laliga
javi martinez,Osasuna,0,0,0,0,,2024-2025,laliga
ramon martinez,Sevilla,1,0,0,5,70.0,2024-2025,laliga
toni martinez,Alavés,17,8,7,30,53.7,2024-2025,laliga
javi marton,Athletic Club,1,1,0,2,66.7,2024-2025,laliga
marvin,Las Palmas,20,0,52,53,37.0,2024-2025,laliga
omar mascarell,Mallorca,30,0,5,90,63.8,2024-2025,laliga
jaime mata,Las Palmas,20,12,9,18,46.4,2024-2025,laliga
borja mayoral,Getafe,9,12,9,36,29.3,2024-2025,laliga
kylian mbappe,Real Madrid,25,44,35,36,40.0,2024-2025,laliga
oliver mcburnie,Las Palmas,32,9,2,40,48.3,2024-2025,laliga
scott mckenna,Las Palmas,13,1,2,69,65.9,2024-2025,laliga
mateo mejia,Sevilla,0,0,0,0,100.0,2024-2025,laliga
arthur melo,Girona,16,0,7,49,0.0,2024-2025,laliga
brais mendez,Real Sociedad,41,9,52,76,40.0,2024-2025,laliga
ferland mendy,Real Madrid,5,0,1,36,66.7,2024-2025,laliga
nobel mendy,Betis,1,0,0,7,100.0,2024-2025,laliga
victor meseguer,Valladolid,8,0,3,25,55.6,2024-2025,laliga
miguel,Leganés,23,12,9,27,23.2,2024-2025,laliga
eder militao,Real Madrid,18,0,2,44,63.6,2024-2025,laliga
luis milla,Getafe,38,0,201,168,47.0,2024-2025,laliga
pere milla,Espanyol,5,2,14,25,57.9,2024-2025,laliga
oscar mingueza,Celta Vigo,24,2,139,138,50.0,2024-2025,laliga
kim minsu,Girona,0,0,0,1,0.0,2024-2025,laliga
bojan miovski,Girona,13,8,3,13,37.1,2024-2025,laliga
rafa mir,Valencia,13,5,7,18,36.4,2024-2025,laliga
luka modric,Real Madrid,23,2,112,105,31.6,2024-2025,laliga
johan mojica,Mallorca,18,0,143,181,33.3,2024-2025,laliga
alberto moleiro,Las Palmas,31,2,32,132,18.5,2024-2025,laliga
nahuel molina,Atlético Madrid,13,4,55,66,45.5,2024-2025,laliga
jon moncayola,Osasuna,34,0,107,91,48.4,2024-2025,laliga
gonzalo montiel,Sevilla,3,0,3,4,100.0,2024-2025,laliga
gerard moreno,Villarreal,10,1,10,25,81.0,2024-2025,laliga
xavier moreno,Valladolid,0,0,2,1,100.0,2024-2025,laliga
mateu morey,Mallorca,17,1,16,41,57.1,2024-2025,laliga
ilaix moriba,Celta Vigo,32,2,6,108,49.0,2024-2025,laliga
manu morlanes,Mallorca,15,0,8,79,38.5,2024-2025,laliga
raul moro,Valladolid,4,12,149,85,33.3,2024-2025,laliga
cristhian mosquera,Valencia,14,0,2,190,44.6,2024-2025,laliga
santiago mourino,Alavés,32,1,4,85,57.6,2024-2025,laliga
abdul mumin,Rayo Vallecano,22,0,6,93,55.4,2024-2025,laliga
aihen munoz,Real Sociedad,15,0,35,43,57.5,2024-2025,laliga
alex munoz,Las Palmas,30,2,27,35,53.3,2024-2025,laliga
iker munoz,Osasuna,12,0,7,28,45.5,2024-2025,laliga
javier munoz,Las Palmas,30,2,51,112,36.6,2024-2025,laliga
victor munoz,Real Madrid,2,0,2,1,,2024-2025,laliga
vedat muriqi,Mallorca,29,19,10,49,57.9,2024-2025,laliga
